sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/train/mouse070_task1_annotator1,77,77_0,0,11398,11420,23,72.63198933242595,2239.5742761861193,3.0357550130129978,0.6049085993048052
task1/train/mouse070_task1_annotator1,78,78_0,0,11966,11974,9,232.20371548039918,3629.8978684953927,3.062102236400266,1.3726137939266447
task1/train/mouse070_task1_annotator1,79,79_29,1,11987,11993,7,394.446644696977,8460.398178703514,2.9922037723893404,3.038714047219195
task1/train/mouse070_task1_annotator1,80,80_0,0,12055,12058,4,869.3529616754342,9448.755526881943,3.001849257463401,0.9671000685299858
task1/train/mouse070_task1_annotator1,81,81_30,1,12068,12068,1,0.0,0.0,3.007522561485526,0.0
task1/train/mouse070_task1_annotator1,82,82_31,1,12107,12130,24,361.04426236489627,10786.640313260003,2.968431665024935,4.0325667507902105
task1/train/mouse070_task1_annotator1,83,83_33,1,12159,12169,11,384.4196847174945,15597.578618011385,2.763145938928338,6.963706395398887
task1/test/mouse071_task1_annotator1,0,0_0,0,1,365,365,98.13753112934049,2427.7935653186805,2.896165653817927,1.0850346193974274
task1/test/mouse071_task1_annotator1,1,1_0,0,391,766,376,128.73860729411783,2410.6801736215193,3.0034158715937433,1.0756818507979504
task1/test/mouse071_task1_annotator1,2,2_0,0,792,964,173,144.4769581913262,3513.2246758177457,2.8946944992175525,1.6332100135914733
task1/test/mouse071_task1_annotator1,3,3_0,0,981,1278,298,125.13153444054093,2812.0813024923013,2.8988023414989668,1.3729731948232997
task1/test/mouse071_task1_annotator1,4,4_0,0,1328,1456,129,146.09046638985055,2943.7079421544067,2.9136259805146283,1.1133372665072852
task1/test/mouse071_task1_annotator1,5,5_0,0,1476,1643,168,191.03323122753534,3609.978716633033,2.9938364725183866,1.443025570281043
task1/test/mouse071_task1_annotator1,6,6_0,0,1853,1999,147,162.30497090466264,3771.163689670311,2.9564106192277047,1.2969548191128402
task1/test/mouse071_task1_annotator1,7,7_0,0,2234,2273,40,282.0442277067556,4323.8231054923035,2.8958423204283332,1.5326381140714076
task1/test/mouse071_task1_annotator1,8,8_0,0,2341,2356,16,98.19977619854583,3027.682702472526,2.8522933927867125,1.8552221681828238
task1/test/mouse071_task1_annotator1,9,9_0,0,2495,2524,30,259.0078888446973,4064.471688021566,2.9511269040216166,1.5634207960395585
task1/test/mouse071_task1_annotator1,10,10_0,0,2783,2814,32,176.41264963978722,3535.394137022039,2.651133733583735,2.457717579514006
task1/test/mouse071_task1_annotator1,11,11_0,0,2970,2987,18,196.68156926356934,3032.584902151777,3.0184692036651097,1.334727035942486
task1/test/mouse071_task1_annotator1,12,12_0,0,3112,3136,25,127.01317337451344,3997.9404758159117,2.81460269840183,2.159212042099891
task1/test/mouse071_task1_annotator1,13,13_0,0,3212,3242,31,204.53641124558095,3935.875673182935,3.0127373419159835,1.3366986739950821
task1/test/mouse071_task1_annotator1,14,14_0,0,3309,3365,57,179.5073761531021,3581.297748604165,2.6406952303530726,2.0751319639928427
task1/test/mouse071_task1_annotator1,15,15_0,0,3411,3476,66,231.8115221861772,4368.1424948230715,2.8154749278798468,2.163540284247379
task1/test/mouse071_task1_annotator1,16,16_0,0,3493,3514,22,128.10313138499967,3182.9324860263714,3.008356097725004,0.9004352343847043
task1/test/mouse071_task1_annotator1,17,17_0,0,3534,3657,124,128.61443058871393,2583.50371145419,3.011825539784405,1.1679397425508555
task1/test/mouse071_task1_annotator1,18,18_0,0,3675,3731,57,216.7872301668439,4531.205923508209,2.8520714332662624,1.630373787584114
task1/test/mouse071_task1_annotator1,19,19_0,0,3965,4022,58,287.77716383213817,5321.963745615375,2.9991820227784807,1.379661439095026
task1/test/mouse071_task1_annotator1,20,20_0,0,4287,4361,75,199.368614968921,4255.047295986984,2.808808976994031,2.295303477403289
task1/test/mouse071_task1_annotator1,21,21_0,0,4387,4394,8,468.2756064000604,11311.074835697787,2.7397166183888104,8.213626845082555
task1/test/mouse071_task1_annotator1,22,22_0,0,4640,4702,63,268.38741691354903,4432.424157536903,2.8043922080663535,2.1625832779468004
task1/test/mouse071_task1_annotator1,23,23_0,0,5588,5672,85,189.3810681669408,3649.1621771281607,2.8459171057991597,1.893300549053476
task1/test/mouse071_task1_annotator1,24,24_0,0,6593,6621,29,333.05358204765855,5556.235398334721,2.9484699888691197,1.6672324500493287
task1/test/mouse071_task1_annotator1,25,25_0,0,6658,6723,66,107.18648447842091,3361.7568072335116,2.7224280528868334,1.6601045080918972
task1/test/mouse071_task1_annotator1,26,26_0,0,6854,6913,60,246.7248358809443,4565.783243337261,2.898492140547142,1.749808855016893
task1/test/mouse071_task1_annotator1,27,27_0,0,7453,7461,9,104.60642986251436,2559.6724873930016,2.9296085968637477,1.094877704565914
task1/test/mouse071_task1_annotator1,28,28_0,0,7678,7689,12,250.23151384981816,2249.438464406266,2.7853293314962624,1.3194103265616486
task1/test/mouse071_task1_annotator1,29,29_0,0,7704,7713,10,360.92481413066906,2297.8570954484026,2.716497985643369,1.5014350896746858
task1/test/mouse071_task1_annotator1,30,30_0,0,7955,8016,62,264.2617026674253,3894.884612861587,2.805245484092496,2.4210149122653046
task1/test/mouse071_task1_annotator1,31,31_0,0,8722,8775,54,244.29162384065523,4205.294658075407,2.87342484396593,1.6003946373307665
task1/test/mouse071_task1_annotator1,32,32_0,0,9026,9033,8,102.42245146225555,2326.8192883072184,2.760635568989013,2.098673944239131
task1/test/mouse071_task1_annotator1,33,33_0,0,9224,9247,24,408.18123750968056,7615.615545870107,2.634937223990882,2.364273938256417
task1/test/mouse071_task1_annotator1,34,34_0,0,9591,9603,13,143.60684229375045,2970.7759650509547,3.054571911010139,0.9451309745907739
task1/test/mouse071_task1_annotator1,35,35_0,0,9938,10007,70,239.04649522267584,3998.369651276863,2.912564596164966,1.5276395863836936
task1/test/mouse071_task1_annotator1,36,36_0,0,10058,10249,192,104.66476304663001,2746.5420420790397,2.9022231626796233,1.2352515378444047
task1/test/mouse071_task1_annotator1,37,37_0,0,11539,11576,38,310.7028917370925,5132.677082687218,2.7094826859779393,2.5081960826183862
task1/test/mouse071_task1_annotator1,38,38_0,0,11833,11852,20,340.5717642235741,4366.40219860349,2.875724344487672,1.6997923217788877
task1/test/mouse071_task1_annotator1,39,39_0,0,11985,11991,7,216.7789684020035,4384.426440858526,2.852315249456805,2.2638612906378626
task1/test/mouse071_task1_annotator1,40,40_0,0,12227,12239,13,184.83344343351638,5439.219364653419,2.7287180861284304,2.6389946945970175
task1/test/mouse071_task1_annotator1,41,41_0,0,12760,12818,59,282.1519444328392,5739.039832912963,2.707836336669733,4.493865783682309
task1/test/mouse071_task1_annotator1,42,42_0,0,12860,12870,11,323.3710664510022,4814.0920566241075,2.870217072044938,1.4267829170915238
task1/test/mouse071_task1_annotator1,43,43_0,0,13162,13178,17,263.9748925549832,3495.0150437110683,2.7909855305974007,2.0700483004874286
task1/test/mouse071_task1_annotator1,44,44_0,0,13255,13271,17,203.87270878240398,3515.430739413768,2.8757410877990703,1.3157534589271922
task1/test/mouse071_task1_annotator1,45,45_0,0,13376,13387,12,328.14389055988306,7635.9095921457,2.7062465337017634,4.087707106315334
task1/test/mouse071_task1_annotator1,46,46_0,0,13545,13584,40,347.87166257319194,6214.379004547996,2.9287939940160492,2.0109437019445275
task1/test/mouse071_task1_annotator1,47,47_0,0,13891,13908,18,513.4464467541883,6423.266260193338,2.87175504479915,1.9731825497422595
task1/test/mouse071_task1_annotator1,48,48_0,0,14227,14290,64,217.1045117983952,4579.263353407942,2.844291895693142,1.7468891190112759
task1/test/mouse071_task1_annotator1,49,49_0,0,14796,15023,228,200.36095321352357,3901.211814930151,2.925094140035823,1.3896523519748198
task1/test/mouse071_task1_annotator1,50,50_0,0,15118,15126,9,255.79300540088855,2394.879158962457,2.5881106482530085,1.5091778036468178
task1/test/mouse071_task1_annotator1,51,51_0,0,15723,15747,25,417.2570131647471,3938.6718472499647,2.830682950214875,2.4650073758832667
task1/test/mouse071_task1_annotator1,52,52_0,0,16040,16064,25,515.4098489536132,5710.6491320047735,2.7249610766657617,1.8358606056008682
task1/test/mouse071_task1_annotator1,53,53_0,0,16138,16191,54,252.22200837909133,4236.068508280877,2.790554923528889,1.872478520678874
task1/test/mouse071_task1_annotator1,54,54_0,0,16490,16649,160,168.2405844498481,3737.562011801628,2.7571947284134866,1.4483991353039782
task1/test/mouse071_task1_annotator1,55,55_0,0,16754,16841,88,292.4566335198701,4940.487130509302,2.7458044130197807,2.0694669951293405
task1/test/mouse071_task1_annotator1,56,56_0,0,17036,17067,32,470.3578017007209,4827.180043295171,2.853690667083012,1.580292872884801
task1/test/mouse071_task1_annotator1,57,57_0,0,17162,17187,26,317.0743992278694,3725.254344405607,2.7885902236622044,2.030512419963161
task1/test/mouse071_task1_annotator1,58,58_0,0,17686,17690,5,724.5074648689763,10669.968163504298,2.8039286647586823,2.581460887797307
task1/test/mouse071_task1_annotator1,59,59_0,0,18034,18053,20,372.0794748271746,5554.533533301746,2.9013526767335667,1.1957261674989492
task1/test/mouse071_task1_annotator1,60,60_0,0,18724,18764,41,298.3597946421602,5518.080131150464,2.6179590807668514,3.2665406506302275
task1/test/mouse071_task1_annotator1,61,61_0,0,18840,18863,24,319.6446345759029,5502.508849216222,2.7559416340165868,3.026499583141419
task1/test/mouse071_task1_annotator1,62,62_0,0,19336,19342,7,226.8276415319727,2930.2380834286,2.46840153003082,2.427035309564636
task1/test/mouse071_task1_annotator1,63,63_0,0,19926,19931,6,343.230371706011,4070.1683739037294,2.595376175547438,1.3059094438808971
task1/test/mouse071_task1_annotator1,64,64_0,0,19994,20110,117,178.67644187762525,2913.1907103326457,2.709215806865024,1.3961385469126553
task1/test/mouse071_task1_annotator1,65,65_0,0,20324,20336,13,156.34671201374746,3255.33677243307,2.433087198556046,2.449774254976385
task1/test/mouse071_task1_annotator1,66,66_0,0,20393,20438,46,275.83585062586724,4019.920002146221,2.941502502037261,1.878825358183913
task1/test/mouse071_task1_annotator1,67,67_0,0,20575,20584,10,192.59320317597894,4086.200134603594,2.9030936463455363,1.7953496992791913
task1/test/mouse071_task1_annotator1,68,68_0,0,20798,20825,28,163.69609746166427,3301.5920400856276,3.049829440457901,1.0563991951508367
task1/test/mouse071_task1_annotator1,69,69_0,0,20870,20926,57,163.25000158871757,3228.705323052775,2.9208159758518097,1.6845045259480598
task1/test/mouse071_task1_annotator1,70,70_0,0,20939,20966,28,132.31658615690807,4779.36294046315,2.642061632708132,2.161369261927604
task1/test/mouse071_task1_annotator1,71,71_0,0,21124,21148,25,75.47128052182879,1651.939564981234,2.6763764560354253,1.1374836967058786
task1/test/mouse071_task1_annotator1,72,72_0,0,21190,21224,35,274.2795107097068,4522.316853331523,2.989798141960769,1.2272409560652342
task1/test/mouse071_task1_annotator1,73,73_0,0,21746,21766,21,278.30226907056385,3536.489331284484,2.7781806091578223,2.059547991571736
task1/test/mouse071_task1_annotator1,74,74_0,0,21802,21811,10,96.27363950393965,2434.1343245610747,2.719512434960929,1.383310765187872
task1/test/mouse071_task1_annotator1,75,75_0,0,22404,22452,49,293.66729533549443,4389.137438549769,2.934038214544137,2.099297426144208
task1/test/mouse071_task1_annotator1,76,76_0,0,22647,22687,41,261.8415212690228,5622.086630619037,2.847387252397802,1.7664359250706112
task1/test/mouse071_task1_annotator1,77,77_0,0,22727,22738,12,231.054055538805,6106.0183613658455,2.5597984616263756,3.704000385466602
task1/test/mouse071_task1_annotator1,78,78_0,0,23128,23176,49,235.95956437200536,4524.297116443141,3.0046235374325825,1.2289809896897546
task1/test/mouse072_task1_annotator1,0,0_0,0,1,392,392,153.79407030580055,2830.449316446092,2.897494293600037,1.3172137658187704
task1/test/mouse072_task1_annotator1,1,1_0,0,408,415,8,134.91016176017217,2130.001795737103,2.8039185460502436,0.6438059260522383
task1/test/mouse072_task1_annotator1,2,2_0,0,423,433,11,88.18266710269937,2673.608158493245,2.7591788600748193,1.2522349136282662
task1/test/mouse072_task1_annotator1,3,3_0,0,447,503,57,130.79235402934754,1950.7185677291109,2.8312770037570587,1.078709802316168
task1/test/mouse072_task1_annotator1,4,4_0,0,611,811,201,101.07438137099214,2476.783502535035,2.7872424513755893,1.0896258453973393
task1/test/mouse072_task1_annotator1,5,5_0,0,833,932,100,207.3598473696145,3281.2337632284534,2.891862465848705,1.6619258576640084
task1/test/mouse072_task1_annotator1,6,6_0,0,1007,1147,141,215.08723660750658,2928.116887340234,2.950268031826064,1.0883799006111925
task1/test/mouse072_task1_annotator1,7,7_0,0,1167,1175,9,203.79654021520756,3759.8138540931864,2.466538423738045,2.749922924330776
task1/test/mouse072_task1_annotator1,8,8_0,0,1284,1341,58,248.70072657038304,3793.630771444527,2.9796516586977964,1.5302647005202992
task1/test/mouse072_task1_annotator1,9,9_0,0,1462,1652,191,79.84491174021106,2014.709332675342,3.0335018653300367,0.5997181440588647
task1/test/mouse072_task1_annotator1,10,10_0,0,1805,1911,107,194.9040843869551,2769.3202233941274,2.520366869124958,1.2637823996319784
task1/test/mouse072_task1_annotator1,11,11_0,0,1961,2024,64,233.03959043940534,3432.727529760518,2.76393438200558,1.4998929686267803
task1/test/mouse072_task1_annotator1,12,12_0,0,2073,2113,41,197.8576200102078,3175.5230522344036,2.9638206799271396,1.5833831132350247
task1/test/mouse072_task1_annotator1,13,13_0,0,2184,2442,259,98.50837788129205,2789.488642261173,2.938792538487731,0.915789820461265
task1/test/mouse072_task1_annotator1,14,14_0,0,2601,2653,53,216.02188641634407,3565.631258496719,2.8667096131405385,1.1874396796941367
task1/test/mouse072_task1_annotator1,15,15_0,0,2979,3104,126,117.67580609076299,2630.7813726636514,2.8954480327060685,1.0967259495873345
task1/test/mouse072_task1_annotator1,16,16_0,0,3289,3369,81,179.64611338317735,3540.6054947299203,2.955054015097984,1.255665144024291
task1/test/mouse072_task1_annotator1,17,17_0,0,3467,3485,19,236.96617730017388,3696.8576422476267,3.0196361675625467,1.0564433099615125
task1/test/mouse072_task1_annotator1,18,18_0,0,5815,5939,125,114.63765490442296,2086.608452378841,2.895823937999195,0.930803253779323
task1/test/mouse072_task1_annotator1,19,19_0,0,6114,6128,15,231.92542367594413,3221.8891030716186,2.9646495887540407,1.0875219836434793
task1/test/mouse072_task1_annotator1,20,20_0,0,6167,6375,209,67.4643560325221,2126.676214346138,2.95768615670796,0.7096289871822953
task1/test/mouse072_task1_annotator1,21,21_0,0,6400,6419,20,173.76022563407122,2136.6730498366287,2.712668341247495,1.6439622027435425
task1/test/mouse072_task1_annotator1,22,22_0,0,6570,6665,96,203.26600592542886,2632.109003189854,2.7440581273242888,1.1552633275527964
task1/test/mouse072_task1_annotator1,23,23_0,0,6762,6787,26,459.1963205864145,3190.64257735004,2.93334054978709,1.6635309315424895
task1/test/mouse072_task1_annotator1,24,24_0,0,6840,6879,40,373.3409366184266,4616.566262178474,2.92659242409887,1.7194773200881375
task1/test/mouse072_task1_annotator1,25,25_0,0,7888,7998,111,97.91234655604757,2040.0234250668518,2.9300182956961502,1.1087602660106293
task1/test/mouse072_task1_annotator1,26,26_0,0,8025,8352,328,107.59421741956474,2781.2470992503972,2.9040546567054,1.297335206648613
task1/test/mouse072_task1_annotator1,27,27_0,0,8518,8621,104,75.74194512707176,2446.0434659126604,2.9775046609265243,0.6640146944026252
task1/test/mouse072_task1_annotator1,28,28_0,0,8646,8680,35,148.19401393785074,2917.681960225918,2.6888533890952844,1.500794316920709
task1/test/mouse072_task1_annotator1,29,29_0,0,8710,8867,158,83.46374307221446,2155.010604298216,2.96035816077778,0.8371089223697852
task1/test/mouse072_task1_annotator1,30,30_0,0,9197,9228,32,214.81593467511715,3727.8110190610955,2.956548453921111,1.6575393883934832
task1/test/mouse072_task1_annotator1,31,31_0,0,10210,10237,28,191.309156328673,2311.061357215493,2.9035093822431355,1.4800421856762864
task1/test/mouse072_task1_annotator1,32,32_0,0,10457,10522,66,195.26512130921537,3728.041825859298,2.9083837836505517,1.3456680975738529
task1/test/mouse072_task1_annotator1,33,33_0,0,10652,10673,22,209.8626495054293,3356.577982553,2.8037153980154215,1.892472816039029
task1/test/mouse072_task1_annotator1,34,34_0,0,10734,10782,49,226.29908705622046,4363.434417027834,2.93498682794106,1.4406072579803721
task1/test/mouse072_task1_annotator1,35,35_0,0,10907,11008,102,208.93791183526778,4418.335357881532,2.8525851608119384,1.5961174070755546
task1/test/mouse072_task1_annotator1,36,36_0,0,11025,11046,22,109.1130384682258,2547.407577964423,3.0427453148797876,1.1976547700540914
task1/test/mouse072_task1_annotator1,37,37_0,0,11175,11187,13,248.52535169944,3620.5209910586823,2.9720353881027375,1.040636786780881
task1/test/mouse072_task1_annotator1,38,38_0,0,12720,12991,272,153.38243232951424,3754.138034190346,2.8897775850668497,1.5682498937287626
task1/test/mouse072_task1_annotator1,39,39_0,0,13654,13770,117,50.56688291755084,1836.7925526319448,3.0097868959255027,0.7046853177912658
task1/test/mouse072_task1_annotator1,40,40_0,0,13910,13942,33,232.13639229880067,4778.684390419435,2.8601757805805197,2.071879749800151
task1/test/mouse072_task1_annotator1,41,41_0,0,14434,14541,108,167.63144350726157,3891.8806839359245,2.989816332798869,1.2596430185323595
task1/test/mouse072_task1_annotator1,42,42_0,0,14748,14803,56,303.30601652300624,5090.132271747948,2.930506063919281,1.6354668363604585
